Periodo;nro_matriculas;preco_medio
06/08/2010;10005;38.28
07/08/2010;9944;186.47
08/08/2010;10005;36.23
09/08/2010;9949;181.15
10/08/2010;9968;119.12
11/08/2010;9955;154.69
12/08/2010;9960;147.50
13/08/2010;10000;109.91
14/08/2010;9951;167.60
15/08/2010;9953;168.39
16/08/2010;10005;43.64
17/08/2010;9972;111.46
18/08/2010;9963;134.11
19/08/2010;9955;152.07
20/08/2010;10003;85.67
21/08/2010;9968;128.78
22/08/2010;9949;170.97
23/08/2010;10000;75.73
24/08/2010;9958;158.52
25/08/2010;10003;62.82
26/08/2010;10004;102.57
27/08/2010;10002;29.41
28/08/2010;10003;70.05
29/08/2010;10001;33.24
30/08/2010;9960;146.02
31/08/2010;10002;33.96
01/09/2010;9972;113.44
02/09/2010;10004;35.74
03/09/2010;9955;163.49
04/09/2010;9951;179.56
05/09/2010;9946;183.86
06/09/2010;9952;171.75
07/09/2010;10003;105.42
08/09/2010;9957;159.56
09/09/2010;9949;181.56
10/09/2010;10003;97.63
11/09/2010;9972;113.00
12/09/2010;10003;35.18
13/09/2010;10001;35.78
14/09/2010;9961;148.70
15/09/2010;10001;78.89
16/09/2010;10001;81.77
17/09/2010;9951;171.45
18/09/2010;9970;116.95
19/09/2010;9964;123.84
20/09/2010;9944;197.13
21/09/2010;9972;114.58
22/09/2010;10004;79.33
23/09/2010;9943;196.67
24/09/2010;9969;110.65
25/09/2010;9947;189.27
26/09/2010;10002;48.93
27/09/2010;9944;187.44
28/09/2010;10003;75.77
29/09/2010;10002;66.26
30/09/2010;9966;117.98
01/10/2010;10003;68.79
02/10/2010;10001;29.04
03/10/2010;10002;20.04
04/10/2010;9970;120.06
05/10/2010;9952;170.84
06/10/2010;9950;180.57
07/10/2010;10004;34.27
08/10/2010;10000;62.23
09/10/2010;10003;67.27
10/10/2010;10004;30.52
11/10/2010;10000;50.58
12/10/2010;10000;62.14
13/10/2010;9968;110.94
14/10/2010;10000;57.48
15/10/2010;10002;90.88
16/10/2010;10002;59.52
17/10/2010;9960;146.13
18/10/2010;9965;121.69
19/10/2010;9971;117.95
20/10/2010;10004;83.17
21/10/2010;9960;147.40
22/10/2010;10003;93.76
23/10/2010;10002;88.04
24/10/2010;9966;117.51
25/10/2010;9968;116.90
26/10/2010;10002;71.16
27/10/2010;10001;71.84
28/10/2010;9953;168.95
29/10/2010;10000;105.67
30/10/2010;9953;165.77
31/10/2010;9969;125.57
01/11/2010;10005;46.94
02/11/2010;9949;182.40
03/11/2010;9958;148.15
04/11/2010;9954;155.94
05/11/2010;10003;103.26
06/11/2010;10004;80.75
07/11/2010;9955;160.20
08/11/2010;9952;159.65
09/11/2010;9963;125.80
10/11/2010;9960;144.07
11/11/2010;10001;37.81
12/11/2010;9947;177.74
13/11/2010;9949;185.05
14/11/2010;9942;190.56
15/11/2010;10000;84.94
16/11/2010;10001;85.86
17/11/2010;10002;34.78
18/11/2010;10000;60.32
19/11/2010;10001;98.84
20/11/2010;9943;193.99
21/11/2010;10004;69.33
22/11/2010;9958;150.86
23/11/2010;9970;118.38
24/11/2010;9939;200.69
25/11/2010;9954;153.66
26/11/2010;10003;86.87
27/11/2010;10004;76.55
28/11/2010;9966;126.57
29/11/2010;10001;97.98
30/11/2010;10002;44.11
01/12/2010;10005;24.61
02/12/2010;10000;81.78
03/12/2010;9941;194.00
04/12/2010;10001;51.34
05/12/2010;10004;48.23
06/12/2010;10003;103.46
07/12/2010;10003;45.87
08/12/2010;10004;108.98
09/12/2010;9940;196.78
10/12/2010;10000;63.94
11/12/2010;10000;105.22
12/12/2010;9962;145.68
13/12/2010;10001;21.12
14/12/2010;10001;108.65
15/12/2010;10003;40.95
16/12/2010;10002;93.86
17/12/2010;9956;163.99
18/12/2010;9959;150.62
19/12/2010;10002;38.69
20/12/2010;9954;158.45
21/12/2010;9959;155.00
22/12/2010;10003;51.84
23/12/2010;10004;101.45
24/12/2010;9965;125.44
25/12/2010;9965;120.59
26/12/2010;10003;78.72
27/12/2010;9958;148.29
28/12/2010;9951;164.47
29/12/2010;10002;22.64
30/12/2010;10001;109.63
31/12/2010;9940;200.15
01/01/2011;10005;32.30
02/01/2011;10004;103.75
03/01/2011;10001;62.38
04/01/2011;10005;36.94
05/01/2011;10003;28.50
06/01/2011;9961;133.88
07/01/2011;10004;47.31
08/01/2011;9954;166.19
09/01/2011;10001;34.01
10/01/2011;9965;125.30
11/01/2011;9962;144.91
12/01/2011;9951;163.73
13/01/2011;9969;124.96
14/01/2011;9968;121.14
15/01/2011;10003;102.90
16/01/2011;9965;127.77
17/01/2011;10002;91.30
18/01/2011;9945;182.23
19/01/2011;10005;33.70
20/01/2011;10003;87.48
21/01/2011;9944;190.36
22/01/2011;9940;198.31
23/01/2011;10000;64.91
24/01/2011;9961;132.57
25/01/2011;10002;52.98
26/01/2011;10002;23.27
27/01/2011;9951;165.43
28/01/2011;10002;46.77
29/01/2011;9970;111.18
30/01/2011;9960;146.86
31/01/2011;9967;114.84
01/02/2011;9944;185.34
02/02/2011;9940;195.73
03/02/2011;9953;157.49
04/02/2011;10003;65.60
05/02/2011;9969;115.11
06/02/2011;9962;143.58
07/02/2011;9969;122.82
08/02/2011;10002;20.49
09/02/2011;10000;50.63
10/02/2011;10004;95.93
11/02/2011;10001;105.08
12/02/2011;10001;60.91
13/02/2011;10002;26.69
14/02/2011;10002;81.60
15/02/2011;9955;165.28
16/02/2011;10004;24.42
17/02/2011;10003;32.07
18/02/2011;9960;149.32
19/02/2011;9952;162.20
20/02/2011;9944;193.14
21/02/2011;10004;32.94
22/02/2011;10001;29.67
23/02/2011;9958;144.91
24/02/2011;9973;111.12
25/02/2011;9947;181.00
26/02/2011;9964;140.12
27/02/2011;10002;36.77
28/02/2011;9949;185.25
01/03/2011;10002;84.49
02/03/2011;10004;32.32
03/03/2011;9965;127.39
04/03/2011;10001;71.64
05/03/2011;9965;137.53
06/03/2011;10001;56.29
07/03/2011;9946;192.51
08/03/2011;9959;147.55
09/03/2011;10002;57.87
10/03/2011;9965;132.15
11/03/2011;9955;161.52
12/03/2011;10005;24.93
13/03/2011;10001;101.12
14/03/2011;10003;83.96
15/03/2011;10001;26.90
16/03/2011;10004;77.91
17/03/2011;9945;190.90
18/03/2011;9951;170.03
19/03/2011;10003;67.39
20/03/2011;9958;146.98
21/03/2011;10003;61.87
22/03/2011;9959;155.70
23/03/2011;9947;176.69
24/03/2011;10000;63.18
25/03/2011;10002;59.02
26/03/2011;9952;172.45
27/03/2011;9965;124.34
28/03/2011;9942;195.38
29/03/2011;10002;84.87
30/03/2011;10005;29.07
31/03/2011;10002;60.30
01/04/2011;10004;92.26
02/04/2011;10005;46.67
03/04/2011;10003;28.20
04/04/2011;9945;196.98
05/04/2011;9961;144.44
06/04/2011;10002;86.16
07/04/2011;9951;169.11
08/04/2011;9943;195.39
09/04/2011;9964;138.05
10/04/2011;10002;23.03
11/04/2011;10000;51.58
12/04/2011;9962;131.66
13/04/2011;9951;164.17
14/04/2011;10002;92.45
15/04/2011;10000;68.29
16/04/2011;10001;35.89
17/04/2011;10004;108.28
18/04/2011;10004;30.85
19/04/2011;10002;25.85
20/04/2011;10002;57.11
21/04/2011;9948;182.02
22/04/2011;9942;193.74
23/04/2011;10002;22.24
24/04/2011;9961;132.71
25/04/2011;10001;84.43
26/04/2011;10001;86.59
27/04/2011;9959;153.63
28/04/2011;9949;185.22
29/04/2011;10002;78.01
30/04/2011;9950;173.68
01/05/2011;9962;132.02
02/05/2011;10004;50.40
03/05/2011;10004;75.74
04/05/2011;9971;115.53
05/05/2011;10004;85.41
06/05/2011;10003;99.45
07/05/2011;9969;124.02
08/05/2011;10003;44.79
09/05/2011;9967;125.86
10/05/2011;9958;155.09
11/05/2011;9952;161.03
12/05/2011;10004;24.33
13/05/2011;10004;42.30
14/05/2011;10001;94.53
15/05/2011;10000;80.56
16/05/2011;9959;141.84
17/05/2011;10004;74.83
18/05/2011;10001;61.82
19/05/2011;9946;181.33
20/05/2011;10002;55.32
21/05/2011;10001;26.84
22/05/2011;9945;194.68
23/05/2011;10004;89.21
24/05/2011;10002;90.79
25/05/2011;9961;133.02
26/05/2011;10001;87.99
27/05/2011;9958;153.85
28/05/2011;10001;107.34
29/05/2011;10000;63.35
30/05/2011;10003;26.33
31/05/2011;10002;96.75
01/06/2011;9956;163.56
02/06/2011;9952;167.41
03/06/2011;9951;172.00
04/06/2011;10004;64.75
05/06/2011;10003;60.79
06/06/2011;10001;84.60
07/06/2011;10002;63.63
08/06/2011;9963;138.72
09/06/2011;9947;185.25
10/06/2011;9945;193.18
11/06/2011;9957;155.38
12/06/2011;10004;25.54
13/06/2011;10003;70.67
14/06/2011;10002;100.19
15/06/2011;10002;90.41
16/06/2011;9971;118.08
17/06/2011;10003;27.79
18/06/2011;10003;20.60
19/06/2011;10000;107.76
20/06/2011;10005;37.88
21/06/2011;10002;85.69
22/06/2011;9959;152.19
23/06/2011;10002;73.15
24/06/2011;10002;46.14
25/06/2011;10001;78.99
26/06/2011;10001;62.57
27/06/2011;9946;180.42
28/06/2011;9955;162.12
29/06/2011;9949;173.04
30/06/2011;10002;84.68
01/07/2011;9964;136.94
02/07/2011;10002;107.55
03/07/2011;10004;49.62
04/07/2011;10000;68.99
05/07/2011;9944;199.56
06/07/2011;10003;57.66
07/07/2011;9951;168.65
08/07/2011;9957;153.43
09/07/2011;10005;39.81
10/07/2011;10003;55.19
11/07/2011;10001;61.54
12/07/2011;9961;145.17
13/07/2011;10000;72.30
14/07/2011;9959;147.72
15/07/2011;9957;144.55
16/07/2011;10001;25.30
17/07/2011;9968;111.53
18/07/2011;9951;178.23
19/07/2011;9967;124.39
20/07/2011;10005;25.26
21/07/2011;10005;42.03
22/07/2011;9955;165.13
23/07/2011;9952;161.46
24/07/2011;9969;116.00
25/07/2011;9970;122.18
26/07/2011;10005;20.99
27/07/2011;10004;67.08
28/07/2011;9947;185.65
29/07/2011;9957;154.32
30/07/2011;10003;35.79
31/07/2011;9948;182.94
01/08/2011;10002;76.26
02/08/2011;10003;53.67
03/08/2011;9963;133.23
04/08/2011;10001;92.48
05/08/2011;9952;167.27
06/08/2011;9965;130.77
07/08/2011;9943;194.14
08/08/2011;9954;154.84
09/08/2011;9960;142.89
10/08/2011;9963;142.58
11/08/2011;10003;35.31
12/08/2011;10002;38.42
13/08/2011;10000;77.18
14/08/2011;10000;99.54
15/08/2011;10001;25.48
16/08/2011;10001;85.34
17/08/2011;9959;153.69
18/08/2011;9970;117.89
19/08/2011;10002;72.87
20/08/2011;10004;78.42
21/08/2011;10001;40.53
22/08/2011;10003;61.13
23/08/2011;9960;134.91
24/08/2011;10001;102.33
25/08/2011;10002;70.59
26/08/2011;10003;37.86
27/08/2011;10002;64.94
28/08/2011;9940;199.08
29/08/2011;9946;191.93
30/08/2011;10004;33.17
31/08/2011;9960;141.55
01/09/2011;10003;80.35
02/09/2011;10001;50.39
03/09/2011;10002;97.55
04/09/2011;10000;55.18
05/09/2011;9968;124.34
06/09/2011;9960;145.49
07/09/2011;9955;157.16
08/09/2011;9958;158.14
09/09/2011;9964;134.01
10/09/2011;10001;52.96
11/09/2011;10002;56.98
12/09/2011;9961;148.49
13/09/2011;10003;76.95
14/09/2011;10004;84.75
15/09/2011;9960;142.91
16/09/2011;9955;162.25
17/09/2011;9959;146.15
18/09/2011;10002;101.09
19/09/2011;10001;43.11
20/09/2011;10004;60.29
21/09/2011;10001;20.77
22/09/2011;9944;199.35
23/09/2011;9970;115.27
24/09/2011;9955;152.94
25/09/2011;10002;20.47
26/09/2011;9942;196.57
27/09/2011;9973;112.52
28/09/2011;9966;130.50
29/09/2011;9943;189.98
30/09/2011;10004;64.48
01/10/2011;10000;61.63
02/10/2011;10000;60.70
03/10/2011;10000;102.42
04/10/2011;9950;166.53
05/10/2011;10001;33.65
06/10/2011;10002;93.64
07/10/2011;9957;155.17
08/10/2011;10000;79.47
09/10/2011;10004;24.08
10/10/2011;9951;179.77
11/10/2011;9943;195.56
12/10/2011;10002;103.06
13/10/2011;10004;68.45
14/10/2011;10004;24.88
15/10/2011;9956;160.78
16/10/2011;9970;115.41
17/10/2011;9950;167.48
18/10/2011;9950;182.17
19/10/2011;10000;60.62
20/10/2011;10001;33.83
21/10/2011;10000;61.40
22/10/2011;9966;126.30
23/10/2011;9972;114.63
24/10/2011;9964;122.90
25/10/2011;9962;138.41
26/10/2011;9952;175.18
27/10/2011;9969;115.87
28/10/2011;10004;55.47
29/10/2011;9949;184.72
30/10/2011;10003;91.59
31/10/2011;9945;190.77
01/11/2011;9943;194.61
02/11/2011;9966;129.01
03/11/2011;9959;137.94
04/11/2011;10000;63.95
05/11/2011;9956;156.46
06/11/2011;9956;164.68
07/11/2011;10004;109.59
08/11/2011;10004;73.54
09/11/2011;10004;65.11
10/11/2011;9963;138.55
11/11/2011;10003;77.33
12/11/2011;10001;36.59
13/11/2011;9953;163.46
14/11/2011;9959;148.18
15/11/2011;10003;53.12
16/11/2011;9943;190.63
17/11/2011;9968;112.61
18/11/2011;9940;196.75
19/11/2011;9948;181.58
20/11/2011;9959;150.79
21/11/2011;10000;51.42
22/11/2011;10004;79.25
23/11/2011;10000;62.01
24/11/2011;9942;197.62
25/11/2011;10001;77.72
26/11/2011;9948;184.37
27/11/2011;9953;162.76
28/11/2011;10003;37.65
29/11/2011;9952;165.25
30/11/2011;9957;157.57
01/12/2011;9948;173.22
02/12/2011;9945;191.34
03/12/2011;9966;128.13
04/12/2011;10004;87.11
05/12/2011;10001;104.39
06/12/2011;9941;197.67
07/12/2011;9946;182.53
08/12/2011;9941;195.56
09/12/2011;10001;101.52
10/12/2011;10002;79.78
11/12/2011;9956;152.33
12/12/2011;9954;171.12
13/12/2011;10003;31.01
14/12/2011;10001;21.84
15/12/2011;9962;130.55
16/12/2011;9950;174.89
17/12/2011;10002;31.85
18/12/2011;10001;85.42
19/12/2011;10002;38.41
20/12/2011;9950;168.82
21/12/2011;10005;29.27
22/12/2011;9956;147.02
23/12/2011;10000;61.93
24/12/2011;9956;150.26
25/12/2011;10003;56.50
26/12/2011;9942;196.31
27/12/2011;10002;63.33
28/12/2011;10002;20.98
29/12/2011;10004;52.29
30/12/2011;10004;61.37
31/12/2011;10000;57.16
01/01/2012;9947;185.34
02/01/2012;10001;35.77
03/01/2012;9962;134.85
04/01/2012;10001;76.84
05/01/2012;10005;39.17
06/01/2012;9961;137.11
07/01/2012;9962;145.72
08/01/2012;9963;137.30
09/01/2012;10002;93.59
10/01/2012;10004;33.34
11/01/2012;9949;179.82
12/01/2012;10004;36.80
13/01/2012;10000;106.76
14/01/2012;9941;197.55
15/01/2012;9953;160.45
16/01/2012;10003;48.29
17/01/2012;10004;77.17
18/01/2012;9968;116.19
19/01/2012;9952;166.02
20/01/2012;10002;29.86
21/01/2012;10004;68.70
22/01/2012;9949;171.05
23/01/2012;10001;40.01
24/01/2012;10003;40.78
25/01/2012;10001;98.11
26/01/2012;9949;174.51
27/01/2012;10001;86.74
28/01/2012;10004;45.01
29/01/2012;10004;46.83
30/01/2012;9954;154.62
31/01/2012;9959;141.02
01/02/2012;10004;34.15
02/02/2012;9970;116.14
03/02/2012;10005;31.65
04/02/2012;9945;187.27
05/02/2012;10004;25.80
06/02/2012;10004;30.73
07/02/2012;10001;72.52
08/02/2012;9970;114.37
09/02/2012;10000;65.88
10/02/2012;10003;30.52
11/02/2012;9958;147.59
12/02/2012;10004;60.47
13/02/2012;9964;124.06
14/02/2012;9956;156.46
15/02/2012;9958;153.58
16/02/2012;10003;86.98
17/02/2012;9961;139.59
18/02/2012;9956;150.68
19/02/2012;9960;146.72
20/02/2012;10003;61.72
21/02/2012;10002;88.54
22/02/2012;9971;117.93
23/02/2012;10004;31.96
24/02/2012;9952;168.97
25/02/2012;10004;87.41
26/02/2012;9965;123.20
27/02/2012;9961;141.23
28/02/2012;10000;71.37
29/02/2012;10000;98.45
01/03/2012;9967;121.87
02/03/2012;9965;128.11
03/03/2012;9966;130.50
04/03/2012;9959;140.65
05/03/2012;10004;101.66
06/03/2012;9957;152.81
07/03/2012;9943;187.06
08/03/2012;10002;100.08
09/03/2012;10004;49.92
10/03/2012;9957;144.19
11/03/2012;10003;86.00
12/03/2012;9948;180.73
13/03/2012;9959;152.88
14/03/2012;9965;123.64
15/03/2012;9956;152.45
16/03/2012;9946;195.44
17/03/2012;9961;143.19
18/03/2012;9958;149.11
19/03/2012;10002;38.29
20/03/2012;9956;164.25
21/03/2012;10002;93.91
22/03/2012;10001;25.98
23/03/2012;10000;108.13
24/03/2012;9948;176.82
25/03/2012;9945;188.78
26/03/2012;9967;129.20
27/03/2012;9947;183.18
28/03/2012;9956;161.80
29/03/2012;10005;22.94
30/03/2012;9970;113.05
31/03/2012;9956;151.45
01/04/2012;9959;141.10
02/04/2012;9949;174.17
03/04/2012;9943;194.92
04/04/2012;10001;103.85
05/04/2012;9957;150.42
06/04/2012;10004;47.02
07/04/2012;10001;89.03
08/04/2012;9947;184.68
09/04/2012;10005;42.53
10/04/2012;9945;188.81
11/04/2012;9954;159.33
12/04/2012;9948;177.74
13/04/2012;9962;145.17
14/04/2012;9956;163.54
15/04/2012;10002;87.37
16/04/2012;10003;66.88
17/04/2012;10004;39.16
18/04/2012;10003;54.39
19/04/2012;9951;171.50
20/04/2012;9942;192.68
21/04/2012;10004;42.39
22/04/2012;10004;25.91
23/04/2012;9969;113.47
24/04/2012;9951;168.67
25/04/2012;10004;41.07
26/04/2012;10001;105.82
27/04/2012;10004;68.83
28/04/2012;10004;29.06
29/04/2012;9962;146.96
30/04/2012;9955;165.63
01/05/2012;10000;58.58
02/05/2012;10002;24.31
03/05/2012;9966;129.63
04/05/2012;10003;50.13
05/05/2012;9954;161.77
06/05/2012;9957;149.02
07/05/2012;10003;39.29
08/05/2012;10003;75.55
09/05/2012;10003;69.31
10/05/2012;10004;49.79
11/05/2012;9959;145.59
12/05/2012;9961;148.49
13/05/2012;9949;172.07
14/05/2012;10003;106.93
15/05/2012;9942;190.86
16/05/2012;9965;120.42
17/05/2012;10004;23.90
18/05/2012;9962;138.50
19/05/2012;10004;42.30
20/05/2012;9970;117.91
21/05/2012;10004;100.38
22/05/2012;9952;173.33
23/05/2012;10003;79.24
24/05/2012;10004;108.78
25/05/2012;10004;36.33
26/05/2012;10002;102.15
27/05/2012;10001;48.38
28/05/2012;10004;72.77
29/05/2012;9966;129.45
30/05/2012;10001;22.36
31/05/2012;9971;115.74
01/06/2012;10002;30.70
02/06/2012;10002;50.30
03/06/2012;9943;188.48
04/06/2012;9957;155.19
05/06/2012;9964;136.50
06/06/2012;9943;186.91
07/06/2012;9955;156.86
08/06/2012;9943;199.46
09/06/2012;9952;175.48
10/06/2012;9955;162.87
11/06/2012;10004;33.13
12/06/2012;9961;134.50
13/06/2012;10001;21.56
14/06/2012;9945;184.59
15/06/2012;10005;47.03
16/06/2012;10001;78.13
17/06/2012;9955;152.34
18/06/2012;9946;190.56
19/06/2012;10001;56.92
20/06/2012;10001;77.66
21/06/2012;9962;134.36
22/06/2012;10003;50.16
23/06/2012;9960;153.00
24/06/2012;10001;74.97
25/06/2012;10001;38.21
26/06/2012;9944;186.96
27/06/2012;9945;196.77
28/06/2012;9969;112.59
29/06/2012;10000;68.89
30/06/2012;10004;88.69
01/07/2012;9944;196.80
02/07/2012;10000;55.80
03/07/2012;9968;125.57
04/07/2012;9963;136.28
05/07/2012;10000;52.33
06/07/2012;9939;198.89
07/07/2012;9972;110.71
08/07/2012;9961;136.94
09/07/2012;9969;113.96
10/07/2012;10002;68.04
11/07/2012;9955;164.64
12/07/2012;10001;97.04
13/07/2012;10003;80.62
14/07/2012;10002;60.35
15/07/2012;9945;185.65
16/07/2012;10002;82.93
17/07/2012;10003;66.54
18/07/2012;10001;107.72
19/07/2012;10003;70.32
20/07/2012;10003;98.02
21/07/2012;9948;185.91
22/07/2012;9939;199.26
23/07/2012;10000;53.85
24/07/2012;9966;133.72
25/07/2012;10001;61.48
26/07/2012;9963;130.14
27/07/2012;10005;36.69
28/07/2012;9968;127.41
29/07/2012;10001;93.64
30/07/2012;9961;147.72
31/07/2012;10002;47.53
01/08/2012;9956;150.67
02/08/2012;10001;50.99
03/08/2012;9941;195.79
04/08/2012;10004;52.32
05/08/2012;10001;77.78
06/08/2012;9955;164.91
07/08/2012;9960;143.40
08/08/2012;9959;141.74
09/08/2012;10005;27.68
10/08/2012;9967;118.15
11/08/2012;9965;129.48
12/08/2012;9967;119.45
13/08/2012;9959;139.71
14/08/2012;9972;113.12
15/08/2012;9948;178.40
16/08/2012;9958;153.22
17/08/2012;10000;94.81
18/08/2012;9954;163.80
19/08/2012;9958;146.26
20/08/2012;9966;119.99
21/08/2012;10002;86.76
22/08/2012;9962;139.43
23/08/2012;10001;52.78
24/08/2012;10003;22.80
25/08/2012;9971;110.88
26/08/2012;10001;46.02
27/08/2012;9943;193.60
28/08/2012;10002;20.01
29/08/2012;10003;41.60
30/08/2012;10001;63.54
31/08/2012;10000;93.45
01/09/2012;10000;57.41
02/09/2012;10000;74.21
03/09/2012;10002;75.01
04/09/2012;10000;91.36
05/09/2012;10002;39.12
06/09/2012;9965;133.11
07/09/2012;10002;69.38
08/09/2012;9969;119.07
09/09/2012;9952;174.48
10/09/2012;9948;179.61
11/09/2012;9955;162.61
12/09/2012;9963;127.98
13/09/2012;10004;93.34
14/09/2012;9954;163.90
15/09/2012;9953;157.07
16/09/2012;9967;130.12
17/09/2012;9972;116.66
18/09/2012;9955;155.47
19/09/2012;10002;65.02
20/09/2012;9942;197.72
21/09/2012;10003;102.05
22/09/2012;10000;94.78
23/09/2012;10004;48.94
24/09/2012;9953;157.22
25/09/2012;9953;174.05
26/09/2012;10001;74.56
27/09/2012;9962;131.90
28/09/2012;10003;20.59
29/09/2012;9943;190.99
30/09/2012;10005;25.11
01/10/2012;9944;186.49
02/10/2012;9961;144.92
03/10/2012;10003;49.88
04/10/2012;10003;27.49
05/10/2012;10002;77.90
06/10/2012;10003;84.34
07/10/2012;9946;179.33
08/10/2012;10003;71.33
09/10/2012;10005;37.35
10/10/2012;10003;108.17
11/10/2012;9951;165.57
12/10/2012;9942;194.42
13/10/2012;9949;175.41
14/10/2012;9960;146.14
15/10/2012;10001;78.47
16/10/2012;10004;102.85
17/10/2012;10001;45.25
18/10/2012;10004;44.57
19/10/2012;10004;49.41
20/10/2012;10003;75.04
21/10/2012;9953;168.24
22/10/2012;9946;179.02
23/10/2012;9963;127.72
24/10/2012;9949;184.16
25/10/2012;9959;151.43
26/10/2012;10005;24.38
27/10/2012;10004;75.15
28/10/2012;10002;86.13
29/10/2012;10004;66.08
30/10/2012;9944;195.65
31/10/2012;9960;152.43
01/11/2012;10003;71.61
02/11/2012;10002;67.50
03/11/2012;9951;172.52
04/11/2012;10004;47.46
05/11/2012;9955;160.79
06/11/2012;9959;140.51
07/11/2012;9943;198.70
08/11/2012;10003;92.00
09/11/2012;10004;25.21
10/11/2012;9961;139.79
11/11/2012;9952;166.47
12/11/2012;9968;116.32
13/11/2012;9941;198.23
14/11/2012;9952;163.29
15/11/2012;10004;73.19
16/11/2012;10003;63.15
17/11/2012;9950;171.13
18/11/2012;10001;41.21
19/11/2012;10002;60.68
20/11/2012;9963;139.45
21/11/2012;9949;181.76
22/11/2012;9950;170.20
23/11/2012;9947;178.85
24/11/2012;9946;177.74
25/11/2012;9942;196.55
26/11/2012;9957;156.06
27/11/2012;9939;200.05
28/11/2012;9951;163.59
29/11/2012;10004;92.47
30/11/2012;9965;120.02
01/12/2012;9953;159.16
02/12/2012;9963;136.78
03/12/2012;10002;102.58
04/12/2012;9956;159.71
05/12/2012;9971;112.24
06/12/2012;10002;21.21
07/12/2012;10004;27.69
08/12/2012;10004;62.17
09/12/2012;10002;74.35
10/12/2012;10004;88.42
11/12/2012;9949;174.94
12/12/2012;10004;66.42
13/12/2012;9954;166.12
14/12/2012;9949;168.81
15/12/2012;10002;58.83
16/12/2012;9965;124.70
17/12/2012;10002;65.38
18/12/2012;10000;90.20
19/12/2012;9950;175.08
20/12/2012;10003;106.50
21/12/2012;10001;97.02
22/12/2012;9956;155.84
23/12/2012;9963;142.90
24/12/2012;9961;137.49
25/12/2012;9949;180.13
26/12/2012;9949;175.07
27/12/2012;10002;93.29
28/12/2012;10000;108.68
29/12/2012;10000;86.67
30/12/2012;10002;98.46
31/12/2012;10001;44.49
01/01/2013;10004;38.44
02/01/2013;9949;177.16
03/01/2013;9952;172.37
04/01/2013;9944;185.69
05/01/2013;10003;82.35
06/01/2013;10000;91.05
07/01/2013;10001;84.23
08/01/2013;9953;156.80
09/01/2013;9946;187.28
10/01/2013;9946;194.80
11/01/2013;9962;140.04
12/01/2013;9947;183.05
13/01/2013;9961;139.39
14/01/2013;9953;160.07
15/01/2013;10005;28.43
16/01/2013;10003;49.71
17/01/2013;9968;120.69
18/01/2013;9944;194.60
19/01/2013;9966;134.12
20/01/2013;10002;96.01
21/01/2013;9952;168.94
22/01/2013;10003;65.66
23/01/2013;10000;75.08
24/01/2013;10001;62.40
25/01/2013;9958;143.10
26/01/2013;9944;187.43
27/01/2013;10004;45.71
28/01/2013;10002;79.36
29/01/2013;10004;84.16
30/01/2013;9940;199.32
31/01/2013;9965;123.68
01/02/2013;10002;69.48
02/02/2013;10005;32.41
03/02/2013;10002;66.45
04/02/2013;9944;186.38
05/02/2013;9966;131.38
06/02/2013;10002;94.97
07/02/2013;9966;131.67
08/02/2013;9959;148.46
09/02/2013;10005;28.35
10/02/2013;9950;169.79
11/02/2013;10004;86.89
12/02/2013;9954;157.98
13/02/2013;9952;168.08
14/02/2013;9954;163.22
15/02/2013;9954;163.97
16/02/2013;10004;43.18
17/02/2013;10003;27.86
18/02/2013;10002;96.63
19/02/2013;9954;165.99
20/02/2013;10004;56.20
21/02/2013;9951;163.36
22/02/2013;9957;151.95
23/02/2013;9952;175.08
24/02/2013;9969;123.80
25/02/2013;9957;146.39
26/02/2013;10002;55.50
27/02/2013;10002;92.98
28/02/2013;10000;65.14
01/03/2013;9945;198.36
02/03/2013;9951;174.40
03/03/2013;9964;123.86
04/03/2013;10004;65.01
05/03/2013;10004;21.62
06/03/2013;10005;42.12
07/03/2013;10003;107.89
08/03/2013;9945;188.15
09/03/2013;9966;126.89
10/03/2013;10001;96.52
11/03/2013;9958;153.05
12/03/2013;10005;36.32
13/03/2013;10001;53.58
14/03/2013;10003;74.99
15/03/2013;10005;25.55
16/03/2013;9955;153.50
17/03/2013;10002;24.25
18/03/2013;10003;31.88
19/03/2013;9953;161.71
20/03/2013;9946;186.12
21/03/2013;9962;144.21
22/03/2013;10001;77.09
23/03/2013;10003;103.24
24/03/2013;10003;22.59
25/03/2013;10001;47.29
26/03/2013;9962;139.88
27/03/2013;9970;116.90
28/03/2013;9961;142.86
29/03/2013;10005;37.74
30/03/2013;10001;60.34
31/03/2013;9950;175.82
01/04/2013;10001;72.95
02/04/2013;9950;175.78
03/04/2013;9954;164.75
04/04/2013;9962;139.27
05/04/2013;9953;168.42
06/04/2013;10001;108.38
07/04/2013;10004;47.38
08/04/2013;9955;163.67
09/04/2013;9945;196.67
10/04/2013;10002;93.91
11/04/2013;9968;125.81
12/04/2013;9970;118.70
13/04/2013;10003;68.88
14/04/2013;9958;158.21
15/04/2013;10001;53.71
16/04/2013;9956;159.89
17/04/2013;10001;64.38
18/04/2013;9953;165.69
19/04/2013;10001;21.56
20/04/2013;10000;67.01
21/04/2013;9960;140.56
22/04/2013;9955;155.79
23/04/2013;9963;134.83
24/04/2013;10004;101.97
25/04/2013;9962;145.77
26/04/2013;9962;130.41
27/04/2013;9964;140.82
28/04/2013;10001;66.47
29/04/2013;10002;61.06
