ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
27/12/2021;146.63;01/06/2020;121.27;121.63
27/12/2021;146.63;01/07/2020;124.58;124.97
27/12/2021;146.63;01/08/2020;127.35;127.95
27/12/2021;146.63;01/09/2020;125.12;126.07
27/12/2021;146.63;01/10/2020;133.50;133.94
27/12/2021;146.63;01/11/2020;138.18;138.91
27/12/2021;146.63;01/12/2020;135.82;136.01
27/12/2021;146.63;01/01/2021;155.05;155.38
27/12/2021;146.63;01/02/2021;157.33;157.57
27/12/2021;146.63;01/03/2021;153.93;154.52
27/12/2021;146.63;01/04/2021;138.23;138.94
27/12/2021;146.63;01/05/2021;139.67;140.03
27/12/2021;146.63;01/06/2021;134.45;135.14
27/12/2021;146.63;01/07/2021;133.97;134.13
27/12/2021;146.63;01/08/2021;138.77;139.06
27/12/2021;146.63;01/09/2021;138.60;138.87
27/12/2021;146.63;01/10/2021;138.35;138.43
27/12/2021;146.63;01/11/2021;137.45;138.37
27/12/2021;146.63;01/12/2021;144.53;145.51
28/12/2021;146.63;01/01/2020;125.29;126.22
28/12/2021;146.63;01/02/2020;124.50;125.47
28/12/2021;146.63;01/03/2020;123.09;124.00
28/12/2021;146.63;01/04/2020;121.43;121.47
28/12/2021;146.63;01/05/2020;120.63;121.42
28/12/2021;146.63;01/06/2020;121.18;121.62
28/12/2021;146.63;01/07/2020;124.55;125.26
28/12/2021;146.63;01/08/2020;127.28;127.62
28/12/2021;146.63;01/09/2020;125.24;125.91
28/12/2021;146.63;01/10/2020;133.46;134.22
28/12/2021;146.63;01/11/2020;138.27;138.69
28/12/2021;146.63;01/12/2020;135.28;136.20
28/12/2021;146.63;01/01/2021;155.06;155.38
28/12/2021;146.63;01/02/2021;157.54;158.30
28/12/2021;146.63;01/03/2021;154.35;155.18
28/12/2021;146.63;01/04/2021;139.18;139.55
28/12/2021;146.63;01/05/2021;139.34;139.36
28/12/2021;146.63;01/06/2021;134.60;135.18
28/12/2021;146.63;01/07/2021;134.20;134.48
28/12/2021;146.63;01/08/2021;139.00;139.66
28/12/2021;146.63;01/09/2021;138.69;139.13
28/12/2021;146.63;01/10/2021;138.33;138.65
28/12/2021;146.63;01/11/2021;137.27;137.92
28/12/2021;146.63;01/12/2021;144.51;144.84
29/12/2021;144.62;01/01/2020;125.05;125.30
29/12/2021;144.62;01/02/2020;124.54;125.36
29/12/2021;144.62;01/03/2020;123.10;123.23
29/12/2021;144.62;01/04/2020;121.46;122.39
29/12/2021;144.62;01/05/2020;120.62;121.29
29/12/2021;144.62;01/06/2020;121.08;121.75
29/12/2021;144.62;01/07/2020;124.53;124.81
29/12/2021;144.62;01/08/2020;127.20;127.54
29/12/2021;144.62;01/09/2020;125.37;125.96
29/12/2021;144.62;01/10/2020;133.40;133.71
29/12/2021;144.62;01/11/2020;138.34;138.57
29/12/2021;144.62;01/12/2020;134.78;134.88
29/12/2021;144.62;01/01/2021;155.04;155.36
29/12/2021;144.62;01/02/2021;157.73;157.79
29/12/2021;144.62;01/03/2021;154.75;154.94
29/12/2021;144.62;01/04/2021;140.17;140.73
29/12/2021;144.62;01/05/2021;138.96;139.66
29/12/2021;144.62;01/06/2021;134.76;135.19
29/12/2021;144.62;01/07/2021;134.39;134.89
29/12/2021;144.62;01/08/2021;139.23;139.59
29/12/2021;144.62;01/09/2021;138.74;139.24
29/12/2021;144.62;01/10/2021;138.31;138.50
29/12/2021;144.62;01/11/2021;137.14;138.00
29/12/2021;144.62;01/12/2021;144.48;144.65
30/12/2021;144.34;01/01/2020;124.70;125.14
30/12/2021;144.34;01/02/2020;124.57;124.73
30/12/2021;144.34;01/03/2020;123.10;123.64
30/12/2021;144.34;01/04/2020;121.50;121.92
30/12/2021;144.34;01/05/2020;120.60;120.98
30/12/2021;144.34;01/06/2020;120.98;121.35
30/12/2021;144.34;01/07/2020;124.52;125.16
30/12/2021;144.34;01/08/2020;127.12;127.39
30/12/2021;144.34;01/09/2020;125.52;126.11
30/12/2021;144.34;01/10/2020;133.33;134.28
30/12/2021;144.34;01/11/2020;138.39;139.28
30/12/2021;144.34;01/12/2020;134.33;135.05
30/12/2021;144.34;01/01/2021;154.95;155.67
30/12/2021;144.34;01/02/2021;157.90;158.38
30/12/2021;144.34;01/03/2021;155.11;155.35
30/12/2021;144.34;01/04/2021;141.20;142.17
30/12/2021;144.34;01/05/2021;138.59;139.48
30/12/2021;144.34;01/06/2021;134.95;135.88
30/12/2021;144.34;01/07/2021;134.46;135.19
30/12/2021;144.34;01/08/2021;139.45;140.22
30/12/2021;144.34;01/09/2021;138.78;139.23
30/12/2021;144.34;01/10/2021;138.37;138.56
30/12/2021;144.34;01/11/2021;137.05;137.84
30/12/2021;144.34;01/12/2021;144.44;145.01
31/12/2021;145.07;01/01/2020;124.23;125.12
31/12/2021;145.07;01/02/2020;124.59;125.36
31/12/2021;145.07;01/03/2020;123.10;123.85
31/12/2021;145.07;01/04/2020;121.53;122.44
31/12/2021;145.07;01/05/2020;120.58;120.70
31/12/2021;145.07;01/06/2020;120.88;121.38
31/12/2021;145.07;01/07/2020;124.53;124.60
31/12/2021;145.07;01/08/2020;127.02;127.41
31/12/2021;145.07;01/09/2020;125.67;126.10
31/12/2021;145.07;01/10/2020;133.25;133.97
31/12/2021;145.07;01/11/2020;138.42;138.65
31/12/2021;145.07;01/12/2020;133.92;134.29
31/12/2021;145.07;01/01/2021;154.82;155.14
31/12/2021;145.07;01/02/2021;158.06;158.28
31/12/2021;145.07;01/03/2021;155.44;155.87
31/12/2021;145.07;01/04/2021;142.25;142.51
31/12/2021;145.07;01/05/2021;138.23;138.43
31/12/2021;145.07;01/06/2021;135.17;136.01
31/12/2021;145.07;01/07/2021;134.55;134.62
31/12/2021;145.07;01/08/2021;139.68;140.35
31/12/2021;145.07;01/09/2021;138.82;139.44
31/12/2021;145.07;01/10/2021;138.42;139.21
31/12/2021;145.07;01/11/2021;136.99;137.46
31/12/2021;145.07;01/12/2021;144.40;144.78
03/01/2022;145.58;01/02/2020;124.61;124.91
03/01/2022;145.58;01/03/2020;123.10;123.54
03/01/2022;145.58;01/04/2020;121.58;122.13
03/01/2022;145.58;01/05/2020;120.56;120.65
03/01/2022;145.58;01/06/2020;120.77;121.00
03/01/2022;145.58;01/07/2020;124.54;125.14
03/01/2022;145.58;01/08/2020;126.93;127.09
03/01/2022;145.58;01/09/2020;125.84;125.94
03/01/2022;145.58;01/10/2020;133.16;134.15
03/01/2022;145.58;01/11/2020;138.42;138.95
03/01/2022;145.58;01/12/2020;133.57;134.26
03/01/2022;145.58;01/01/2021;154.65;155.35
03/01/2022;145.58;01/02/2021;158.21;158.24
03/01/2022;145.58;01/03/2021;155.75;156.58
03/01/2022;145.58;01/04/2021;143.31;144.05
03/01/2022;145.58;01/05/2021;137.89;138.03
03/01/2022;145.58;01/06/2021;135.41;135.93
03/01/2022;145.58;01/07/2021;134.69;135.34
03/01/2022;145.58;01/08/2021;139.91;140.26
03/01/2022;145.58;01/09/2021;138.88;139.88
03/01/2022;145.58;01/10/2021;138.49;138.85
03/01/2022;145.58;01/11/2021;136.95;137.68
03/01/2022;145.58;01/12/2021;144.35;145.22
03/01/2022;145.58;01/01/2022;144.87;145.34
04/01/2022;145.58;01/02/2020;124.62;125.01
04/01/2022;145.58;01/03/2020;123.09;123.25
04/01/2022;145.58;01/04/2020;121.62;121.77
04/01/2022;145.58;01/05/2020;120.53;120.77
04/01/2022;145.58;01/06/2020;120.66;121.47
04/01/2022;145.58;01/07/2020;124.57;125.05
04/01/2022;145.58;01/08/2020;126.82;127.64
04/01/2022;145.58;01/09/2020;126.00;126.25
04/01/2022;145.58;01/10/2020;133.07;133.40
04/01/2022;145.58;01/11/2020;138.41;139.08
04/01/2022;145.58;01/12/2020;133.27;133.73
04/01/2022;145.58;01/01/2021;154.45;154.60
04/01/2022;145.58;01/02/2021;158.36;159.20
04/01/2022;145.58;01/03/2021;156.02;157.02
04/01/2022;145.58;01/04/2021;144.34;144.42
04/01/2022;145.58;01/05/2021;137.59;138.15
04/01/2022;145.58;01/06/2021;135.68;136.68
04/01/2022;145.58;01/07/2021;134.90;135.73
04/01/2022;145.58;01/08/2021;140.15;140.68
04/01/2022;145.58;01/09/2021;138.98;139.58
04/01/2022;145.58;01/10/2021;138.56;139.50
04/01/2022;145.58;01/11/2021;136.92;137.51
04/01/2022;145.58;01/12/2021;144.29;144.54
04/01/2022;145.58;01/01/2022;144.76;145.59
05/01/2022;146.71;01/02/2020;124.63;124.73
05/01/2022;146.71;01/03/2020;123.08;123.64
05/01/2022;146.71;01/04/2020;121.66;121.76
05/01/2022;146.71;01/05/2020;120.51;121.18
05/01/2022;146.71;01/06/2020;120.54;120.66
05/01/2022;146.71;01/07/2020;124.60;124.81
05/01/2022;146.71;01/08/2020;126.72;126.98
05/01/2022;146.71;01/09/2020;126.17;126.74
05/01/2022;146.71;01/10/2020;132.96;133.19
05/01/2022;146.71;01/11/2020;138.37;138.66
05/01/2022;146.71;01/12/2020;133.02;133.84
05/01/2022;146.71;01/01/2021;154.20;154.93
05/01/2022;146.71;01/02/2021;158.49;159.32
05/01/2022;146.71;01/03/2021;156.27;157.07
05/01/2022;146.71;01/04/2021;145.32;145.36
05/01/2022;146.71;01/05/2021;137.35;137.43
05/01/2022;146.71;01/06/2021;135.97;136.19
05/01/2022;146.71;01/07/2021;135.16;136.01
05/01/2022;146.71;01/08/2021;140.40;140.67
05/01/2022;146.71;01/09/2021;139.14;139.36
05/01/2022;146.71;01/10/2021;138.63;138.64
05/01/2022;146.71;01/11/2021;136.89;137.84
05/01/2022;146.71;01/12/2021;144.22;144.33
05/01/2022;146.71;01/01/2022;145.03;145.30
06/01/2022;146.78;01/02/2020;124.63;125.31
06/01/2022;146.78;01/03/2020;123.07;123.88
06/01/2022;146.78;01/04/2020;121.71;122.70
06/01/2022;146.78;01/05/2020;120.48;120.90
06/01/2022;146.78;01/06/2020;120.43;121.39
06/01/2022;146.78;01/07/2020;124.65;125.26
06/01/2022;146.78;01/08/2020;126.61;126.85
06/01/2022;146.78;01/09/2020;126.35;126.83
06/01/2022;146.78;01/10/2020;132.84;133.42
06/01/2022;146.78;01/11/2020;138.31;138.37
06/01/2022;146.78;01/12/2020;132.82;132.84
06/01/2022;146.78;01/01/2021;153.90;154.87
06/01/2022;146.78;01/02/2021;158.58;159.54
06/01/2022;146.78;01/03/2021;156.51;156.74
06/01/2022;146.78;01/04/2021;146.23;147.20
06/01/2022;146.78;01/05/2021;137.23;137.88
06/01/2022;146.78;01/06/2021;136.20;136.72
06/01/2022;146.78;01/07/2021;135.50;135.74
06/01/2022;146.78;01/08/2021;140.66;141.31
06/01/2022;146.78;01/09/2021;139.51;140.21
06/01/2022;146.78;01/10/2021;138.67;138.96
06/01/2022;146.78;01/11/2021;136.91;137.43
06/01/2022;146.78;01/12/2021;144.15;145.03
06/01/2022;146.78;01/01/2022;145.24;145.96
07/01/2022;146.85;01/02/2020;124.62;125.56
07/01/2022;146.85;01/03/2020;123.05;123.67
07/01/2022;146.85;01/04/2020;121.76;122.51
07/01/2022;146.85;01/05/2020;120.45;121.27
07/01/2022;146.85;01/06/2020;120.31;121.25
07/01/2022;146.85;01/07/2020;124.70;125.24
07/01/2022;146.85;01/08/2020;126.50;126.51
07/01/2022;146.85;01/09/2020;126.53;127.45
07/01/2022;146.85;01/10/2020;132.72;132.88
07/01/2022;146.85;01/11/2020;138.23;138.72
07/01/2022;146.85;01/12/2020;132.69;132.93
07/01/2022;146.85;01/01/2021;153.56;154.46
07/01/2022;146.85;01/02/2021;158.67;159.28
07/01/2022;146.85;01/03/2021;156.73;157.71
07/01/2022;146.85;01/04/2021;147.09;147.85
07/01/2022;146.85;01/05/2021;137.20;137.52
07/01/2022;146.85;01/06/2021;136.42;137.06
07/01/2022;146.85;01/07/2021;135.77;136.64
07/01/2022;146.85;01/08/2021;140.93;141.58
07/01/2022;146.85;01/09/2021;139.92;140.00
07/01/2022;146.85;01/10/2021;138.70;139.52
07/01/2022;146.85;01/11/2021;136.90;137.15
07/01/2022;146.85;01/12/2021;144.07;144.77
07/01/2022;146.85;01/01/2022;145.40;146.23
10/01/2022;147.16;01/02/2020;124.61;125.28
10/01/2022;147.16;01/03/2020;123.04;123.81
10/01/2022;147.16;01/04/2020;121.81;122.00
10/01/2022;147.16;01/05/2020;120.42;121.05
10/01/2022;147.16;01/06/2020;120.20;120.74
10/01/2022;147.16;01/07/2020;124.77;124.93
10/01/2022;147.16;01/08/2020;126.39;127.28
10/01/2022;147.16;01/09/2020;126.71;126.77
10/01/2022;147.16;01/10/2020;132.59;133.19
10/01/2022;147.16;01/11/2020;138.12;138.66
10/01/2022;147.16;01/12/2020;132.61;132.65
10/01/2022;147.16;01/01/2021;153.19;153.67
10/01/2022;147.16;01/02/2021;158.74;159.52
10/01/2022;147.16;01/03/2021;156.95;157.36
10/01/2022;147.16;01/04/2021;147.95;147.98
10/01/2022;147.16;01/05/2021;137.27;138.18
10/01/2022;147.16;01/06/2021;136.64;137.58
10/01/2022;147.16;01/07/2021;135.97;136.59
10/01/2022;147.16;01/08/2021;141.24;141.96
10/01/2022;147.16;01/09/2021;140.34;141.18
10/01/2022;147.16;01/10/2021;138.72;138.90
10/01/2022;147.16;01/11/2021;136.87;136.97
10/01/2022;147.16;01/12/2021;143.99;144.68
10/01/2022;147.16;01/01/2022;145.51;145.75
11/01/2022;147.47;01/02/2020;124.60;125.12
11/01/2022;147.47;01/03/2020;123.03;123.10
11/01/2022;147.47;01/04/2020;121.87;122.55
11/01/2022;147.47;01/05/2020;120.39;121.08
11/01/2022;147.47;01/06/2020;120.08;120.53
11/01/2022;147.47;01/07/2020;124.84;125.63
11/01/2022;147.47;01/08/2020;126.28;126.97
11/01/2022;147.47;01/09/2020;126.89;127.39
11/01/2022;147.47;01/10/2020;132.45;132.73
11/01/2022;147.47;01/11/2020;138.00;138.90
11/01/2022;147.47;01/12/2020;132.58;132.85
11/01/2022;147.47;01/01/2021;152.78;153.32
11/01/2022;147.47;01/02/2021;158.79;159.44
11/01/2022;147.47;01/03/2021;157.17;157.82
11/01/2022;147.47;01/04/2021;148.83;148.91
11/01/2022;147.47;01/05/2021;137.44;138.13
11/01/2022;147.47;01/06/2021;136.88;137.16
11/01/2022;147.47;01/07/2021;136.13;136.29
11/01/2022;147.47;01/08/2021;141.61;141.93
11/01/2022;147.47;01/09/2021;140.76;141.08
11/01/2022;147.47;01/10/2021;138.75;139.56
11/01/2022;147.47;01/11/2021;136.81;137.51
11/01/2022;147.47;01/12/2021;143.90;143.95
11/01/2022;147.47;01/01/2022;145.59;146.31
12/01/2022;147.69;01/02/2020;124.59;125.33
12/01/2022;147.69;01/03/2020;123.01;123.80
12/01/2022;147.69;01/04/2020;121.92;122.01
12/01/2022;147.69;01/05/2020;120.37;121.01
12/01/2022;147.69;01/06/2020;119.96;120.68
12/01/2022;147.69;01/07/2020;124.91;125.42
12/01/2022;147.69;01/08/2020;126.18;126.82
12/01/2022;147.69;01/09/2020;127.06;127.40
12/01/2022;147.69;01/10/2020;132.32;132.81
12/01/2022;147.69;01/11/2020;137.85;137.89
12/01/2022;147.69;01/12/2020;132.61;133.40
12/01/2022;147.69;01/01/2021;152.36;152.71
12/01/2022;147.69;01/02/2021;158.83;159.26
12/01/2022;147.69;01/03/2021;157.40;157.56
12/01/2022;147.69;01/04/2021;149.71;150.54
12/01/2022;147.69;01/05/2021;137.73;138.28
12/01/2022;147.69;01/06/2021;137.14;137.24
12/01/2022;147.69;01/07/2021;136.30;136.84
12/01/2022;147.69;01/08/2021;142.03;142.06
12/01/2022;147.69;01/09/2021;141.20;141.49
12/01/2022;147.69;01/10/2021;138.78;139.50
12/01/2022;147.69;01/11/2021;136.73;137.07
12/01/2022;147.69;01/12/2021;143.81;144.03
12/01/2022;147.69;01/01/2022;145.64;145.66
13/01/2022;147.92;01/02/2020;124.57;124.81
13/01/2022;147.92;01/03/2020;123.00;123.70
13/01/2022;147.92;01/04/2020;121.97;121.99
13/01/2022;147.92;01/05/2020;120.34;121.13
13/01/2022;147.92;01/06/2020;119.84;120.75
13/01/2022;147.92;01/07/2020;124.99;125.37
13/01/2022;147.92;01/08/2020;126.07;126.81
13/01/2022;147.92;01/09/2020;127.24;127.55
13/01/2022;147.92;01/10/2020;132.17;132.83
13/01/2022;147.92;01/11/2020;137.70;138.69
13/01/2022;147.92;01/12/2020;132.68;133.42
13/01/2022;147.92;01/01/2021;151.89;152.23
13/01/2022;147.92;01/02/2021;158.82;159.39
13/01/2022;147.92;01/03/2021;157.64;157.70
13/01/2022;147.92;01/04/2021;150.54;150.81
13/01/2022;147.92;01/05/2021;138.12;138.51
13/01/2022;147.92;01/06/2021;137.42;138.35
13/01/2022;147.92;01/07/2021;136.47;136.90
13/01/2022;147.92;01/08/2021;142.43;142.47
13/01/2022;147.92;01/09/2021;141.49;141.60
13/01/2022;147.92;01/10/2021;138.85;138.96
13/01/2022;147.92;01/11/2021;136.61;136.62
13/01/2022;147.92;01/12/2021;143.72;144.12
13/01/2022;147.92;01/01/2022;145.67;146.44
14/01/2022;148.06;01/02/2020;124.55;124.76
14/01/2022;148.06;01/03/2020;122.98;123.23
14/01/2022;148.06;01/04/2020;122.03;122.54
14/01/2022;148.06;01/05/2020;120.31;120.49
14/01/2022;148.06;01/06/2020;119.73;120.59
14/01/2022;148.06;01/07/2020;125.08;125.99
14/01/2022;148.06;01/08/2020;125.97;126.83
14/01/2022;148.06;01/09/2020;127.41;128.23
14/01/2022;148.06;01/10/2020;132.02;132.51
14/01/2022;148.06;01/11/2020;137.52;138.12
14/01/2022;148.06;01/12/2020;132.80;132.88
14/01/2022;148.06;01/01/2021;151.39;152.24
14/01/2022;148.06;01/02/2021;158.80;159.53
14/01/2022;148.06;01/03/2021;157.85;158.50
14/01/2022;148.06;01/04/2021;151.31;151.99
14/01/2022;148.06;01/05/2021;138.61;138.97
14/01/2022;148.06;01/06/2021;137.82;138.36
14/01/2022;148.06;01/07/2021;136.63;137.37
14/01/2022;148.06;01/08/2021;142.83;143.21
14/01/2022;148.06;01/09/2021;141.79;142.28
14/01/2022;148.06;01/10/2021;138.94;139.28
14/01/2022;148.06;01/11/2021;136.52;136.55
14/01/2022;148.06;01/12/2021;143.62;144.58
14/01/2022;148.06;01/01/2022;145.67;146.56
17/01/2022;148.41;01/02/2020;124.53;124.59
17/01/2022;148.41;01/03/2020;122.97;123.59
17/01/2022;148.41;01/04/2020;122.09;122.80
17/01/2022;148.41;01/05/2020;120.29;120.61
17/01/2022;148.41;01/06/2020;119.63;119.89
17/01/2022;148.41;01/07/2020;125.17;125.74
17/01/2022;148.41;01/08/2020;125.87;125.90
17/01/2022;148.41;01/09/2020;127.57;128.14
17/01/2022;148.41;01/10/2020;131.87;132.03
17/01/2022;148.41;01/11/2020;137.33;137.54
17/01/2022;148.41;01/12/2020;132.97;133.70
17/01/2022;148.41;01/01/2021;150.88;151.18
17/01/2022;148.41;01/02/2021;158.75;159.74
17/01/2022;148.41;01/03/2021;158.02;158.48
17/01/2022;148.41;01/04/2021;152.02;152.38
17/01/2022;148.41;01/05/2021;139.17;139.21
17/01/2022;148.41;01/06/2021;138.29;138.82
17/01/2022;148.41;01/07/2021;136.78;136.88
17/01/2022;148.41;01/08/2021;143.23;144.06
17/01/2022;148.41;01/09/2021;142.09;142.15
17/01/2022;148.41;01/10/2021;139.04;139.84
17/01/2022;148.41;01/11/2021;136.47;136.91
17/01/2022;148.41;01/12/2021;143.52;143.97
17/01/2022;148.41;01/01/2022;145.66;146.31
18/01/2022;148.41;01/02/2020;124.51;124.57
18/01/2022;148.41;01/03/2020;122.95;123.31
18/01/2022;148.41;01/04/2020;122.15;122.51
18/01/2022;148.41;01/05/2020;120.27;121.21
18/01/2022;148.41;01/06/2020;119.52;119.98
18/01/2022;148.41;01/07/2020;125.26;125.50
18/01/2022;148.41;01/08/2020;125.78;125.99
18/01/2022;148.41;01/09/2020;127.72;128.04
18/01/2022;148.41;01/10/2020;131.71;132.18
18/01/2022;148.41;01/11/2020;137.13;137.37
18/01/2022;148.41;01/12/2020;133.16;133.83
18/01/2022;148.41;01/01/2021;150.36;150.56
18/01/2022;148.41;01/02/2021;158.68;159.12
18/01/2022;148.41;01/03/2021;158.12;158.20
18/01/2022;148.41;01/04/2021;152.67;153.66
18/01/2022;148.41;01/05/2021;139.79;140.42
18/01/2022;148.41;01/06/2021;138.78;139.35
18/01/2022;148.41;01/07/2021;136.91;137.28
18/01/2022;148.41;01/08/2021;143.61;143.76
18/01/2022;148.41;01/09/2021;142.39;142.97
18/01/2022;148.41;01/10/2021;139.16;139.71
18/01/2022;148.41;01/11/2021;136.47;136.74
18/01/2022;148.41;01/12/2021;143.46;144.07
18/01/2022;148.41;01/01/2022;145.63;146.41
19/01/2022;150.00;01/02/2020;124.49;124.74
19/01/2022;150.00;01/03/2020;122.94;123.37
19/01/2022;150.00;01/04/2020;122.21;122.67
19/01/2022;150.00;01/05/2020;120.25;120.74
19/01/2022;150.00;01/06/2020;119.42;120.39
19/01/2022;150.00;01/07/2020;125.35;125.62
19/01/2022;150.00;01/08/2020;125.70;125.79
19/01/2022;150.00;01/09/2020;127.86;128.32
19/01/2022;150.00;01/10/2020;131.56;131.89
19/01/2022;150.00;01/11/2020;136.93;137.46
19/01/2022;150.00;01/12/2020;133.39;133.63
19/01/2022;150.00;01/01/2021;149.83;149.91
19/01/2022;150.00;01/02/2021;158.58;158.71
19/01/2022;150.00;01/03/2021;158.21;158.28
19/01/2022;150.00;01/04/2021;153.26;153.86
19/01/2022;150.00;01/05/2021;140.48;141.08
19/01/2022;150.00;01/06/2021;139.25;139.90
19/01/2022;150.00;01/07/2021;137.04;137.71
19/01/2022;150.00;01/08/2021;143.96;144.78
19/01/2022;150.00;01/09/2021;142.69;143.42
19/01/2022;150.00;01/10/2021;139.28;139.70
19/01/2022;150.00;01/11/2021;136.51;136.91
19/01/2022;150.00;01/12/2021;143.39;143.87
19/01/2022;150.00;01/01/2022;145.59;146.41
20/01/2022;149.66;01/02/2020;124.47;125.46
20/01/2022;149.66;01/03/2020;122.93;123.77
20/01/2022;149.66;01/04/2020;122.27;122.72
20/01/2022;149.66;01/05/2020;120.23;120.80
20/01/2022;149.66;01/06/2020;119.33;119.74
20/01/2022;149.66;01/07/2020;125.44;125.54
20/01/2022;149.66;01/08/2020;125.62;126.27
20/01/2022;149.66;01/09/2020;128.00;128.55
20/01/2022;149.66;01/10/2020;131.40;131.66
20/01/2022;149.66;01/11/2020;136.72;137.48
20/01/2022;149.66;01/12/2020;133.65;134.23
20/01/2022;149.66;01/01/2021;149.28;149.62
20/01/2022;149.66;01/02/2021;158.44;159.07
20/01/2022;149.66;01/03/2021;158.26;158.84
20/01/2022;149.66;01/04/2021;153.78;154.12
20/01/2022;149.66;01/05/2021;141.24;142.18
20/01/2022;149.66;01/06/2021;139.53;140.34
20/01/2022;149.66;01/07/2021;137.24;137.37
20/01/2022;149.66;01/08/2021;144.28;145.23
20/01/2022;149.66;01/09/2021;143.05;143.87
20/01/2022;149.66;01/10/2021;139.42;140.02
20/01/2022;149.66;01/11/2021;136.49;137.36
20/01/2022;149.66;01/12/2021;143.24;144.00
20/01/2022;149.66;01/01/2022;145.55;146.52
21/01/2022;149.71;01/02/2020;124.46;124.63
21/01/2022;149.71;01/03/2020;122.92;123.55
21/01/2022;149.71;01/04/2020;122.33;122.78
21/01/2022;149.71;01/05/2020;120.22;120.72
21/01/2022;149.71;01/06/2020;119.25;119.45
21/01/2022;149.71;01/07/2020;125.53;125.93
21/01/2022;149.71;01/08/2020;125.54;125.94
21/01/2022;149.71;01/09/2020;128.14;128.52
21/01/2022;149.71;01/10/2020;131.24;131.76
21/01/2022;149.71;01/11/2020;136.51;136.73
21/01/2022;149.71;01/12/2020;133.93;134.93
21/01/2022;149.71;01/01/2021;148.73;149.01
21/01/2022;149.71;01/02/2021;158.28;159.07
21/01/2022;149.71;01/03/2021;158.30;158.71
21/01/2022;149.71;01/04/2021;154.24;154.61
21/01/2022;149.71;01/05/2021;142.07;142.70
21/01/2022;149.71;01/06/2021;139.65;139.81
21/01/2022;149.71;01/07/2021;137.43;137.77
21/01/2022;149.71;01/08/2021;144.58;145.22
21/01/2022;149.71;01/09/2021;143.43;144.18
21/01/2022;149.71;01/10/2021;139.54;139.72
21/01/2022;149.71;01/11/2021;136.46;137.16
21/01/2022;149.71;01/12/2021;143.09;143.21
21/01/2022;149.71;01/01/2022;145.50;145.86
24/01/2022;150.50;01/02/2020;124.45;125.03
24/01/2022;150.50;01/03/2020;122.91;123.08
24/01/2022;150.50;01/04/2020;122.39;123.10
24/01/2022;150.50;01/05/2020;120.21;120.51
24/01/2022;150.50;01/06/2020;119.18;120.08
24/01/2022;150.50;01/07/2020;125.62;126.58
24/01/2022;150.50;01/08/2020;125.48;126.01
24/01/2022;150.50;01/09/2020;128.26;128.79
24/01/2022;150.50;01/10/2020;131.08;131.46
24/01/2022;150.50;01/11/2020;136.30;136.55
24/01/2022;150.50;01/12/2020;134.22;134.99
24/01/2022;150.50;01/01/2021;148.19;148.60
24/01/2022;150.50;01/02/2021;158.08;158.75
24/01/2022;150.50;01/03/2021;158.32;158.39
24/01/2022;150.50;01/04/2021;154.63;155.12
24/01/2022;150.50;01/05/2021;142.94;143.61
24/01/2022;150.50;01/06/2021;139.63;140.32
24/01/2022;150.50;01/07/2021;137.62;138.49
24/01/2022;150.50;01/08/2021;144.86;145.22
24/01/2022;150.50;01/09/2021;143.80;143.88
24/01/2022;150.50;01/10/2021;139.65;139.66
24/01/2022;150.50;01/11/2021;136.42;137.13
24/01/2022;150.50;01/12/2021;142.95;143.52
24/01/2022;150.50;01/01/2022;145.44;145.51
25/01/2022;150.33;01/02/2020;124.45;124.62
25/01/2022;150.33;01/03/2020;122.90;123.67
25/01/2022;150.33;01/04/2020;122.45;122.62
25/01/2022;150.33;01/05/2020;120.21;120.74
25/01/2022;150.33;01/06/2020;119.12;120.08
25/01/2022;150.33;01/07/2020;125.70;126.57
25/01/2022;150.33;01/08/2020;125.42;125.49
25/01/2022;150.33;01/09/2020;128.36;128.37
25/01/2022;150.33;01/10/2020;130.93;131.00
25/01/2022;150.33;01/11/2020;136.09;136.92
25/01/2022;150.33;01/12/2020;134.52;134.75
25/01/2022;150.33;01/01/2021;147.65;148.43
25/01/2022;150.33;01/02/2021;157.86;158.35
25/01/2022;150.33;01/03/2021;158.32;159.27
25/01/2022;150.33;01/04/2021;154.96;155.41
25/01/2022;150.33;01/05/2021;143.87;143.89
25/01/2022;150.33;01/06/2021;139.49;140.46
25/01/2022;150.33;01/07/2021;137.80;138.72
25/01/2022;150.33;01/08/2021;145.13;146.10
25/01/2022;150.33;01/09/2021;144.17;144.69
25/01/2022;150.33;01/10/2021;139.73;140.71
25/01/2022;150.33;01/11/2021;136.38;137.27
25/01/2022;150.33;01/12/2021;142.83;143.59
25/01/2022;150.33;01/01/2022;145.39;146.23
26/01/2022;149.94;01/02/2020;124.46;125.46
26/01/2022;149.94;01/03/2020;122.89;123.68
26/01/2022;149.94;01/04/2020;122.51;122.77
26/01/2022;149.94;01/05/2020;120.21;120.40
26/01/2022;149.94;01/06/2020;119.06;119.21
26/01/2022;149.94;01/07/2020;125.78;125.83
26/01/2022;149.94;01/08/2020;125.37;126.24
26/01/2022;149.94;01/09/2020;128.46;129.13
26/01/2022;149.94;01/10/2020;130.77;131.18
26/01/2022;149.94;01/11/2020;135.89;136.05
26/01/2022;149.94;01/12/2020;134.81;135.23
26/01/2022;149.94;01/01/2021;147.14;147.70
26/01/2022;149.94;01/02/2021;157.60;157.81
26/01/2022;149.94;01/03/2021;158.32;158.34
